PRISM Time Series Data
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax"
Spatial resolution: 800m
Period: 2007-01-01 - 2025-11-05
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: Off
Time series generated: 2025-Nov-07
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
2023-04-21,0.05,48.9,66.6,84.4,45.4,0.93,32.05
2023-04-22,0.38,43.2,49.1,54.9,45.8,0.39,3.99
2023-04-23,0.00,35.4,44.7,54.0,30.9,0.88,8.11
2023-04-24,0.00,28.7,38.2,47.6,26.8,0.67,6.46
2023-04-25,0.00,31.9,43.3,54.6,25.3,0.98,10.37
2023-04-26,0.01,38.7,50.4,62.1,34.1,1.22,12.80
2023-04-27,0.00,41.4,52.0,62.7,32.6,1.86,13.47
2023-04-28,0.92,44.5,55.2,66.0,42.9,0.36,13.34
2023-04-29,0.00,42.1,49.8,57.4,47.0,0.24,4.07
2023-04-30,0.43,41.9,55.2,68.5,47.9,0.12,11.69
2023-05-01,0.20,41.3,47.3,53.2,38.6,0.64,5.88
2023-05-02,0.04,40.9,46.9,53.0,36.0,1.51,6.76
2023-05-03,0.00,39.6,48.9,58.2,34.0,2.00,10.63
2023-05-04,0.00,37.8,49.8,61.8,36.9,0.45,11.52
2023-05-05,0.00,43.2,56.4,69.5,39.3,1.16,17.00
2023-05-06,0.00,51.4,63.6,75.8,44.4,3.45,21.45
2023-05-07,0.59,58.8,66.9,75.0,57.6,0.82,14.08
2023-05-08,0.37,59.2,66.3,73.4,60.3,0.72,8.70
2023-05-09,0.08,56.1,66.3,76.4,60.4,0.81,12.02
2023-05-10,0.00,49.9,62.5,75.0,46.1,2.48,19.49
2023-05-11,0.00,51.5,64.9,78.2,42.9,2.84,25.20
2023-05-12,0.00,57.4,70.4,83.3,56.5,1.27,26.32
2023-05-13,0.00,66.3,71.0,75.7,65.8,0.66,9.09
2023-05-14,0.68,64.7,73.7,82.8,65.9,0.93,15.85
2023-05-15,0.00,54.7,67.1,79.4,53.7,1.53,17.80
2023-05-16,0.03,55.0,63.4,71.9,56.0,0.84,11.65
2023-05-17,0.09,51.8,59.9,67.9,53.5,0.45,10.36
2023-05-18,0.00,46.0,60.0,74.0,43.2,2.08,18.07
2023-05-19,0.00,47.5,61.3,75.2,45.3,0.60,20.56
2023-05-20,0.92,52.2,66.4,80.5,58.3,0.24,18.63
2023-05-21,0.00,45.4,57.0,68.6,47.1,0.67,12.29
2023-05-22,0.00,48.8,62.9,77.0,47.7,0.47,21.81
2023-05-23,0.00,53.6,66.9,80.1,50.5,1.11,23.91
2023-05-24,0.00,55.1,68.7,82.3,52.2,1.43,26.40
2023-05-25,0.00,50.3,67.4,84.6,47.2,2.91,29.58
2023-05-26,0.00,47.0,59.7,72.4,36.7,3.65,20.24
2023-05-27,0.00,49.3,63.0,76.8,39.1,3.92,24.11
2023-05-28,0.00,54.1,65.3,76.4,46.5,2.34,20.73
2023-05-29,0.00,53.2,66.5,79.7,49.7,1.07,24.11
2023-05-30,0.00,56.9,71.5,86.1,52.2,1.51,30.90
2023-05-31,0.08,63.0,74.6,86.2,61.4,1.69,24.50
2023-06-01,0.00,63.0,75.1,87.2,62.0,1.63,26.12
2023-06-02,0.00,59.6,74.1,88.6,58.4,1.99,30.81
2023-06-03,0.00,61.0,75.8,90.5,51.8,3.43,38.76
2023-06-04,0.00,64.7,78.2,91.7,55.8,6.51,37.25
2023-06-05,0.00,55.2,70.3,85.4,48.2,5.26,30.48
2023-06-06,0.00,53.4,67.8,82.2,46.9,2.36,28.03
2023-06-07,0.07,56.8,71.3,85.9,54.2,0.55,29.69
2023-06-08,0.13,51.3,64.2,77.1,49.1,1.87,20.77
2023-06-09,0.00,50.3,64.1,77.9,42.2,2.70,24.90
2023-06-10,0.00,51.7,66.0,80.4,45.4,1.60,26.42
2023-06-11,0.12,57.0,69.6,82.2,48.9,1.58,27.91
2023-06-12,1.34,54.2,65.5,76.9,59.8,0.55,10.29
2023-06-13,0.00,52.9,60.6,68.4,48.4,1.34,12.83
2023-06-14,0.03,58.4,66.7,74.9,52.3,3.30,16.39
2023-06-15,0.00,58.2,68.4,78.6,57.6,0.62,17.78
2023-06-16,0.00,54.8,69.8,84.9,58.0,1.31,24.09
2023-06-17,0.00,54.3,63.6,72.9,54.7,0.79,12.46
2023-06-18,0.00,55.4,67.9,80.4,53.5,1.17,23.05
2023-06-19,0.00,62.1,71.8,81.5,55.9,2.97,22.99
2023-06-20,0.02,66.0,71.9,77.7,63.1,3.03,11.96
2023-06-21,0.21,65.3,75.0,84.7,62.9,2.89,19.42
2023-06-22,0.00,63.3,73.4,83.6,58.8,4.68,22.36
2023-06-23,0.00,63.0,69.7,76.4,57.9,2.55,15.08
2023-06-24,0.00,64.0,71.0,77.9,61.9,1.44,14.28
2023-06-25,0.08,65.9,77.4,89.0,61.2,1.72,30.38
2023-06-26,0.55,64.2,76.0,87.8,65.4,0.86,19.05
2023-06-27,0.04,62.9,71.8,80.6,62.1,1.49,16.49
2023-06-28,0.00,57.0,68.0,79.1,60.1,0.96,14.70
2023-06-29,0.00,60.0,71.5,83.0,62.7,0.95,21.00
2023-06-30,0.45,65.4,74.2,83.0,65.6,0.59,14.47
2023-07-01,0.98,68.2,78.2,88.3,70.8,0.92,18.34
2023-07-02,0.60,68.4,76.5,84.6,70.1,0.62,12.84
2023-07-03,0.31,68.2,76.7,85.1,69.4,0.89,14.70
2023-07-04,0.00,66.9,76.2,85.5,67.3,0.85,19.72
2023-07-05,0.00,68.4,78.5,88.5,68.8,1.05,22.99
2023-07-06,0.12,69.7,79.7,89.7,70.2,1.07,22.55
2023-07-07,0.00,66.1,76.0,86.0,67.6,1.87,18.24
2023-07-08,0.00,66.5,76.1,85.7,64.2,1.09,23.63
2023-07-09,1.02,61.3,70.1,78.9,66.3,0.18,8.92
2023-07-10,0.00,59.3,69.5,79.7,60.5,0.69,17.66
2023-07-11,0.00,62.6,73.2,83.8,61.6,1.03,22.12
2023-07-12,0.00,65.5,75.2,84.9,64.0,2.50,20.65
2023-07-13,0.01,68.8,77.4,85.9,67.0,1.69,20.83
2023-07-14,0.01,65.3,74.9,84.6,68.6,0.68,15.39
2023-07-15,0.00,68.4,78.5,88.6,68.4,1.25,22.73
2023-07-16,0.06,66.1,75.0,83.9,68.6,1.10,15.32
2023-07-17,0.00,66.7,75.0,83.2,67.4,1.09,15.43
2023-07-18,1.31,63.6,73.3,83.0,65.7,0.82,15.44
2023-07-19,0.00,65.2,74.9,84.6,68.4,0.67,14.91
2023-07-20,0.00,69.0,76.0,83.0,69.7,0.69,12.68
2023-07-21,0.20,63.6,75.0,86.5,69.9,0.73,14.02
2023-07-22,0.00,61.8,71.3,80.7,62.9,0.86,16.34
2023-07-23,0.00,61.4,71.8,82.2,61.9,0.98,19.78
2023-07-24,0.01,64.5,74.2,83.9,64.9,0.90,18.96
2023-07-25,0.00,65.0,75.9,86.9,68.0,0.87,17.13
2023-07-26,0.05,67.2,77.3,87.4,69.0,0.62,22.32
2023-07-27,0.00,74.6,80.7,86.9,72.5,2.13,16.27
2023-07-28,0.00,75.9,83.2,90.4,76.5,2.03,15.85
2023-07-29,0.13,70.0,81.0,92.0,73.7,1.27,20.57
2023-07-30,0.00,68.3,77.8,87.4,69.8,1.35,18.34
2023-07-31,0.00,63.6,74.8,86.1,64.3,2.00,22.83
2023-08-01,0.00,58.9,70.3,81.6,58.0,1.39,21.37
2023-08-02,0.00,60.2,71.0,81.7,59.0,1.31,20.92
2023-08-03,0.00,64.8,72.6,80.3,63.6,1.60,16.71
2023-08-04,0.00,64.9,75.5,86.1,65.4,1.33,21.44
2023-08-05,0.00,67.3,77.7,88.1,66.8,1.51,24.14
2023-08-06,0.69,67.8,76.8,85.8,69.8,1.09,17.40
2023-08-07,0.59,66.7,73.5,80.4,67.0,0.62,12.27
2023-08-08,0.07,61.3,69.2,77.2,65.8,0.41,8.31
2023-08-09,0.16,62.7,72.0,81.3,64.5,0.43,16.36
2023-08-10,0.28,66.2,73.3,80.5,68.0,0.52,10.49
2023-08-11,0.00,64.2,72.7,81.2,65.5,0.47,15.18
2023-08-12,0.00,67.6,76.0,84.5,69.4,0.77,16.49
2023-08-13,0.19,63.1,74.9,86.7,69.1,0.44,17.32
2023-08-14,0.05,66.5,76.2,86.0,66.1,0.57,24.25
2023-08-15,0.94,62.6,71.5,80.3,67.5,0.64,8.68
2023-08-16,0.00,58.2,65.1,72.1,61.2,0.58,8.55
2023-08-17,0.00,59.0,69.5,79.9,58.4,0.75,19.82
2023-08-18,0.02,56.0,67.3,78.5,61.3,0.61,13.33
2023-08-19,0.00,56.4,66.7,77.1,56.6,0.68,16.72
2023-08-20,0.00,59.3,70.1,80.9,61.1,1.10,17.83
2023-08-21,0.00,70.0,79.5,89.0,72.6,1.60,17.55
2023-08-22,0.00,73.7,82.7,91.8,75.0,1.11,20.95
2023-08-23,0.00,69.7,79.1,88.6,70.5,1.85,19.91
2023-08-24,0.00,73.0,81.7,90.4,75.2,1.36,17.44
2023-08-25,0.00,77.3,84.5,91.7,77.5,1.90,16.41
2023-08-26,0.83,69.2,81.7,94.2,75.3,0.00,22.17
2023-08-27,0.00,67.2,76.2,85.2,70.1,1.13,14.97
2023-08-28,0.00,59.1,69.8,80.5,62.5,1.07,14.75
2023-08-29,0.00,55.8,67.6,79.3,57.1,0.95,18.17
2023-08-30,0.00,57.7,69.6,81.5,59.1,1.07,21.43
2023-08-31,0.00,53.9,64.4,74.8,54.2,1.13,14.78
2023-09-01,0.00,54.4,65.4,76.5,53.7,1.08,17.88
2023-09-02,0.00,58.0,70.7,83.3,60.6,0.64,20.54
2023-09-03,0.00,65.2,76.6,87.9,69.5,0.62,20.53
2023-09-04,0.00,66.4,77.4,88.5,67.3,1.41,23.35
2023-09-05,0.00,68.7,78.6,88.5,69.1,2.04,20.96
2023-09-06,0.00,69.9,79.0,88.2,69.2,1.33,20.94
2023-09-07,0.40,66.5,75.3,84.1,66.6,2.37,15.45
2023-09-08,0.00,63.3,68.1,72.8,63.9,1.36,6.21
2023-09-09,0.00,61.3,68.8,76.4,59.9,1.08,13.85
2023-09-10,0.00,58.1,67.2,76.2,60.3,0.75,11.71
2023-09-11,0.00,55.8,67.6,79.5,58.3,0.56,17.68
2023-09-12,0.02,57.6,70.0,82.4,60.5,0.51,20.86
2023-09-13,0.02,50.7,62.4,74.1,57.0,0.44,12.08
2023-09-14,0.00,50.9,63.7,76.5,51.2,0.59,19.46
2023-09-15,0.00,51.4,64.5,77.5,49.7,1.19,21.23
2023-09-16,0.00,50.5,63.8,77.0,49.2,1.26,20.64
2023-09-17,0.00,51.6,63.2,74.9,52.1,0.76,17.56
2023-09-18,0.00,52.7,63.9,75.0,54.5,0.43,15.52
2023-09-19,0.00,49.7,62.2,74.7,50.1,0.67,18.23
2023-09-20,0.00,52.0,65.0,78.0,49.5,1.44,21.74
2023-09-21,0.00,57.3,70.2,83.1,54.8,2.86,25.29
2023-09-22,0.00,58.4,70.3,82.2,57.9,2.16,21.74
2023-09-23,0.00,55.0,69.9,84.8,55.1,1.59,26.63
2023-09-24,0.00,51.2,65.7,80.2,46.9,1.89,25.74
2023-09-25,0.00,52.9,67.7,82.6,54.2,1.10,24.98
2023-09-26,0.00,59.3,71.7,84.0,57.2,1.50,25.38
2023-09-27,0.45,61.1,72.4,83.7,60.9,0.90,22.33
2023-09-28,0.13,60.5,69.0,77.4,61.3,0.51,15.30
2023-09-29,0.00,56.2,66.2,76.2,60.0,0.31,12.39
2023-09-30,0.00,54.7,66.4,78.1,58.2,0.47,15.43
2023-10-01,0.00,55.3,68.9,82.4,58.0,0.63,21.19
2023-10-02,0.00,56.4,70.2,83.9,57.8,0.99,23.46
2023-10-03,0.00,56.9,71.0,85.0,56.5,1.09,26.23
2023-10-04,0.00,58.6,72.2,85.9,57.5,1.68,26.72
2023-10-05,0.00,62.5,73.7,84.8,56.9,2.82,26.62
2023-10-06,0.67,56.6,62.0,67.4,61.2,0.37,4.57
2023-10-07,0.00,42.6,56.1,69.6,40.5,0.82,16.68
2023-10-08,0.00,41.5,51.7,61.9,36.2,1.12,12.62
2023-10-09,0.00,42.0,50.3,58.6,39.7,0.88,9.89
2023-10-10,0.00,38.0,50.8,63.5,37.4,0.61,13.20
2023-10-11,0.00,38.2,51.4,64.5,35.8,0.58,14.51
2023-10-12,0.01,41.0,55.8,70.5,43.7,0.78,16.74
2023-10-13,0.00,50.5,64.5,78.4,51.6,1.12,20.26
2023-10-14,0.16,52.8,64.3,75.7,56.2,0.77,15.12
2023-10-15,0.02,47.2,53.3,59.4,48.7,0.82,4.64
2023-10-16,0.10,46.3,51.1,56.0,42.9,0.73,7.16
2023-10-17,0.02,46.6,51.1,55.6,45.1,0.61,5.77
2023-10-18,0.00,42.6,51.0,59.4,43.5,0.44,7.53
2023-10-19,0.02,43.0,55.0,67.1,45.8,0.45,12.45
2023-10-20,0.23,52.2,56.5,60.8,52.2,0.62,4.49
2023-10-21,0.00,40.2,49.7,59.2,44.1,0.34,7.10
2023-10-22,0.00,41.6,57.8,73.9,43.6,0.57,19.17
2023-10-23,0.00,36.5,48.0,59.5,36.9,0.64,10.11
2023-10-24,0.00,38.0,54.3,70.5,40.1,0.89,17.51
2023-10-25,0.00,51.1,63.8,76.4,48.2,3.55,18.46
2023-10-26,0.00,58.7,66.6,74.5,52.7,3.65,14.52
2023-10-27,0.03,59.1,67.8,76.5,57.2,2.11,15.14
2023-10-28,0.11,51.4,64.5,77.6,61.4,0.53,13.00
2023-10-29,0.44,49.4,52.0,54.5,49.0,0.44,2.93
2023-10-30,0.30,42.4,48.2,53.9,47.8,0.36,1.63
2023-10-31,0.00,25.6,36.2,46.8,28.6,0.35,6.31
2023-11-01,0.00,26.3,34.6,42.9,23.8,0.43,5.03
2023-11-02,0.00,28.0,37.8,47.6,25.9,0.51,6.86
2023-11-03,0.00,29.3,42.2,55.2,24.1,0.71,10.65
2023-11-04,0.00,36.9,49.1,61.3,25.4,3.36,14.46
2023-11-05,0.00,37.9,52.3,66.8,38.0,0.46,14.32
2023-11-06,0.00,37.2,50.6,64.0,33.3,0.30,14.64
2023-11-07,0.00,47.3,61.1,74.9,49.4,1.66,16.70
2023-11-08,0.00,51.4,62.5,73.7,44.8,1.22,19.87
2023-11-09,0.00,53.1,66.5,79.9,55.8,2.43,18.90
2023-11-10,0.00,44.1,52.2,60.3,32.9,2.66,12.83
2023-11-11,0.00,29.9,45.5,61.0,27.4,0.71,13.75
2023-11-12,0.00,30.0,41.7,53.4,28.2,0.69,9.08
2023-11-13,0.00,34.0,46.2,58.4,30.6,1.15,10.90
2023-11-14,0.00,31.8,48.7,65.7,26.5,1.07,17.76
2023-11-15,0.00,32.3,47.8,63.3,23.6,1.13,16.28
2023-11-16,0.00,35.8,51.8,67.9,28.5,1.91,18.77
2023-11-17,0.45,38.2,52.7,67.2,47.2,0.88,11.67
2023-11-18,0.18,31.7,46.7,61.8,44.4,0.32,3.72
2023-11-19,0.00,29.9,41.3,52.8,29.3,0.36,8.69
2023-11-20,0.00,30.6,45.0,59.4,30.3,0.74,12.09
2023-11-21,0.27,44.6,48.2,51.8,39.2,0.36,6.36
2023-11-22,0.02,39.3,45.9,52.4,41.1,0.38,1.61
2023-11-23,0.00,33.0,40.7,48.3,33.5,0.49,5.26
2023-11-24,0.00,32.7,44.3,55.9,31.0,0.68,10.05
2023-11-25,0.00,29.1,35.9,42.7,22.2,1.11,5.27
2023-11-26,0.00,28.3,35.8,43.2,25.1,0.71,4.73
2023-11-27,0.21,30.1,35.5,40.8,31.3,0.33,1.54
2023-11-28,0.00,19.4,27.5,35.6,18.2,0.85,3.61
2023-11-29,0.00,17.6,23.1,28.5,10.8,0.89,2.87
2023-11-30,0.00,22.2,35.5,48.7,25.7,1.06,6.67
2023-12-01,0.20,34.9,46.6,58.3,32.4,0.51,10.93
2023-12-02,0.10,41.2,46.1,51.0,45.6,0.22,1.69
2023-12-03,0.00,37.8,43.1,48.3,40.1,0.26,3.11
2023-12-04,0.04,30.7,38.3,46.0,35.1,0.15,3.11
2023-12-05,0.03,33.6,38.6,43.7,33.5,0.39,3.01
2023-12-06,0.04,36.4,40.4,44.4,35.9,0.49,2.25
2023-12-07,0.00,30.3,35.1,40.0,28.1,0.79,3.31
2023-12-08,0.00,34.2,45.7,57.2,32.4,1.19,8.99
2023-12-09,0.02,46.2,52.4,58.7,40.8,2.04,8.44
2023-12-10,0.33,36.5,49.9,63.4,41.8,1.04,5.00
2023-12-11,0.00,28.5,32.5,36.5,26.1,0.73,2.29
2023-12-12,0.00,27.0,33.6,40.1,23.1,0.95,4.23
2023-12-13,0.00,28.3,40.1,51.9,24.2,1.23,8.26
2023-12-14,0.00,23.1,34.4,45.8,18.3,0.68,7.63
2023-12-15,0.00,24.0,38.5,53.0,21.2,0.80,9.50
2023-12-16,0.00,26.5,41.3,56.1,24.4,1.08,11.00
2023-12-17,0.40,38.9,46.6,54.4,36.7,0.26,8.44
2023-12-18,0.04,35.1,41.3,47.6,37.8,0.32,2.30
2023-12-19,0.01,17.5,26.5,35.5,18.5,0.59,2.82
2023-12-20,0.00,18.2,27.6,37.1,16.1,0.62,4.48
2023-12-21,0.00,26.2,38.3,50.4,19.5,1.56,9.25
2023-12-22,0.00,32.2,41.6,50.9,26.0,2.09,7.91
2023-12-23,0.31,38.4,45.4,52.5,32.3,0.73,8.38
2023-12-24,0.05,44.9,47.2,49.5,46.6,0.18,1.56
2023-12-25,0.00,46.4,54.4,62.4,47.4,0.20,6.74
2023-12-26,0.39,47.7,53.1,58.5,49.2,0.44,6.28
2023-12-27,0.00,29.4,40.0,50.5,36.7,0.14,4.03
2023-12-28,0.00,28.8,38.5,48.2,33.3,0.16,5.48
2023-12-29,0.04,32.5,35.5,38.6,33.3,0.13,1.13
2023-12-30,0.07,32.6,35.0,37.4,33.3,0.14,1.12
2023-12-31,0.00,32.9,35.5,38.0,31.6,0.31,1.85
2024-01-01,0.00,31.0,33.8,36.6,28.1,0.51,1.69
2024-01-02,0.00,30.8,34.1,37.4,28.9,0.55,1.94
2024-01-03,0.00,24.4,29.3,34.3,24.3,0.33,2.02
2024-01-04,0.00,23.9,31.4,38.9,27.1,0.30,2.54
2024-01-05,0.00,19.5,27.9,36.3,21.2,0.38,3.15
2024-01-06,0.10,19.4,28.8,38.2,25.0,0.30,3.32
2024-01-07,0.04,32.0,34.2,36.3,32.4,0.18,0.81
2024-01-08,0.00,29.3,33.0,36.8,29.3,0.39,2.01
2024-01-09,1.12,29.7,35.0,40.2,30.8,0.29,2.85
2024-01-10,0.58,33.1,39.8,46.6,36.1,0.17,1.63
2024-01-11,0.01,30.7,34.3,37.9,27.8,0.64,2.56
2024-01-12,0.13,32.9,38.8,44.7,30.3,0.73,4.07
2024-01-13,0.85,18.0,31.5,45.1,29.8,0.24,1.76
2024-01-14,0.03,0.9,13.0,25.2,10.9,0.39,1.38
2024-01-15,0.00,-1.7,2.3,6.3,-8.6,0.42,0.97
2024-01-16,0.00,-1.7,4.1,9.9,-3.8,0.40,1.10
2024-01-17,0.00,3.8,8.8,13.7,-3.1,0.47,1.48
2024-01-18,0.00,5.6,17.5,29.4,4.4,0.66,3.54
2024-01-19,0.09,21.2,27.0,32.9,15.5,0.39,3.65
2024-01-20,0.01,-0.5,9.9,20.4,3.0,0.32,1.10
2024-01-21,0.00,-2.0,8.0,18.0,-0.8,0.25,1.60
2024-01-22,0.00,-1.7,11.7,25.0,5.5,0.26,2.46
2024-01-23,0.28,21.7,31.5,41.2,21.0,0.58,5.58
2024-01-24,0.53,35.7,41.3,47.0,41.3,0.04,0.68
2024-01-25,0.43,45.6,49.3,52.9,49.7,0.00,0.28
2024-01-26,0.32,42.0,47.8,53.6,49.3,0.00,0.16
2024-01-27,0.01,38.7,41.1,43.6,39.4,0.21,1.03
2024-01-28,0.93,37.3,39.5,41.7,37.7,0.16,1.02
2024-01-29,0.16,32.6,37.2,41.9,33.8,0.31,1.93
2024-01-30,0.00,30.7,33.2,35.6,29.3,0.31,1.42
2024-01-31,0.13,32.2,35.0,37.8,34.0,0.17,0.74
2024-02-01,0.00,31.4,37.3,43.1,33.4,0.25,2.80
2024-02-02,0.00,32.3,43.6,54.9,38.1,0.18,6.11
2024-02-03,0.00,28.0,37.4,46.8,33.0,0.21,3.61
2024-02-04,0.00,27.8,39.4,51.0,30.4,0.31,6.73
2024-02-05,0.00,29.1,42.2,55.2,28.7,0.73,9.39
2024-02-06,0.00,28.5,41.4,54.3,27.1,0.44,9.64
2024-02-07,0.00,27.7,36.3,45.0,28.3,0.33,4.49
2024-02-08,0.00,29.0,42.2,55.4,30.0,0.59,9.14
2024-02-09,0.00,44.8,53.7,62.6,39.2,3.42,12.40
2024-02-10,0.33,49.6,57.3,65.0,49.4,0.36,10.38
2024-02-11,0.00,32.4,41.6,50.9,35.2,0.39,5.04
2024-02-12,0.00,30.0,38.8,47.7,29.0,0.64,5.78
2024-02-13,0.00,30.1,39.0,47.9,27.4,0.72,5.97
2024-02-14,0.00,31.0,40.4,49.9,26.5,1.31,7.56
2024-02-15,0.00,31.8,42.1,52.4,26.8,1.40,8.34
2024-02-16,0.00,30.9,42.3,53.6,29.7,1.15,6.60
2024-02-17,0.42,16.6,26.3,36.0,21.5,0.22,3.45
2024-02-18,0.00,12.2,17.6,22.9,6.1,0.58,2.34
2024-02-19,0.00,16.2,27.7,39.2,16.8,0.55,4.50
2024-02-20,0.00,20.4,34.6,48.7,24.3,0.48,7.02
2024-02-21,0.00,26.7,42.3,57.9,25.3,0.70,12.01
2024-02-22,0.00,34.8,50.6,66.3,35.4,2.27,15.10
2024-02-23,0.09,34.6,46.4,58.1,45.2,0.07,5.95
2024-02-24,0.00,31.8,42.6,53.4,33.6,0.26,7.62
2024-02-25,0.00,26.2,31.3,36.4,21.7,0.73,3.46
2024-02-26,0.00,28.5,43.5,58.5,30.7,0.91,10.63
2024-02-27,0.00,35.3,54.7,74.1,42.8,1.07,22.07
2024-02-28,0.10,38.0,54.4,70.9,54.5,0.74,9.57
2024-02-29,0.04,21.7,29.9,38.1,17.8,0.70,3.76
2024-03-01,0.00,20.2,32.4,44.6,13.1,1.09,7.22
2024-03-02,0.02,29.5,36.2,43.0,33.4,0.09,4.21
2024-03-03,0.00,35.5,42.0,48.5,40.4,0.01,2.04
2024-03-04,0.00,36.5,52.4,68.2,47.9,0.00,12.78
2024-03-05,0.00,55.5,66.2,76.9,55.0,0.43,17.09
2024-03-06,0.50,47.7,57.1,66.5,55.0,0.18,5.59
2024-03-07,0.00,44.8,48.6,52.3,45.4,0.20,1.52
2024-03-08,0.13,44.8,48.9,52.9,44.5,0.36,3.27
2024-03-09,0.56,44.4,50.8,57.2,51.4,0.21,1.59
2024-03-10,0.00,30.3,38.0,45.8,32.2,0.25,3.89
2024-03-11,0.00,26.0,36.4,46.8,20.6,0.72,7.32
2024-03-12,0.00,25.9,43.3,60.6,27.2,0.93,12.94
2024-03-13,0.00,42.4,55.9,69.4,33.9,3.17,18.30
2024-03-14,0.31,45.7,60.2,74.6,45.0,2.29,20.17
2024-03-15,0.86,47.3,61.0,74.6,55.7,0.26,10.75
2024-03-16,0.01,34.6,46.1,57.6,40.1,0.16,7.14
2024-03-17,0.00,35.1,49.2,63.2,33.7,0.42,12.63
2024-03-18,0.00,27.3,37.6,47.9,18.9,1.50,7.60
2024-03-19,0.00,26.1,30.6,35.1,17.2,1.26,3.75
2024-03-20,0.00,26.4,40.7,55.0,24.0,1.47,10.16
2024-03-21,0.00,27.0,40.4,53.7,16.0,1.86,10.71
2024-03-22,0.00,28.0,36.9,45.9,14.2,2.21,7.36
2024-03-23,0.00,32.3,40.4,48.5,28.1,1.06,6.91
2024-03-24,0.00,29.2,38.2,47.2,21.9,1.07,6.86
2024-03-25,0.00,31.8,43.5,55.3,21.7,2.16,10.95
2024-03-26,0.43,48.8,59.1,69.5,39.1,0.66,16.44
2024-03-27,0.06,37.8,51.8,65.9,40.5,1.34,10.06
2024-03-28,0.00,27.8,38.6,49.3,26.3,0.53,6.99
2024-03-29,0.00,29.0,43.7,58.3,29.5,0.74,11.08
2024-03-30,0.00,45.6,58.3,70.9,33.0,3.70,19.70
2024-03-31,0.09,47.8,62.2,76.6,46.4,0.59,19.71
2024-04-01,0.11,46.8,58.2,69.5,53.0,0.36,9.71
2024-04-02,1.49,53.4,63.0,72.7,58.3,0.40,9.71
2024-04-03,0.66,38.9,53.9,69.0,48.4,0.36,6.91
2024-04-04,0.16,34.9,40.0,45.1,33.9,0.41,3.69
2024-04-05,0.07,36.1,39.3,42.4,35.6,0.30,2.36
2024-04-06,0.02,30.1,38.6,47.2,33.4,0.27,4.33
2024-04-07,0.00,30.7,44.2,57.6,31.3,0.44,10.42
2024-04-08,0.15,42.0,53.8,65.7,39.9,0.87,14.22
2024-04-09,0.00,48.9,62.7,76.5,49.6,0.62,21.75
2024-04-10,1.30,55.6,62.6,69.5,57.1,0.51,8.37
2024-04-11,1.52,55.5,58.0,60.5,57.7,0.28,2.19
2024-04-12,0.19,47.2,54.7,62.2,50.1,0.26,3.14
2024-04-13,0.27,44.2,52.6,61.1,41.0,0.72,9.87
2024-04-14,0.00,46.8,58.7,70.5,38.8,3.94,18.06
2024-04-15,0.00,63.0,72.2,81.3,53.0,4.07,22.75
2024-04-16,0.00,61.2,73.3,85.4,55.0,3.47,27.25
2024-04-17,0.22,62.0,72.0,82.0,56.5,1.17,22.68
2024-04-18,0.00,48.3,62.8,77.4,52.2,0.98,18.46
2024-04-19,0.53,49.8,64.5,79.1,52.0,0.44,21.09
2024-04-20,0.00,42.6,51.7,60.7,36.9,1.19,11.33
2024-04-21,0.00,35.4,45.7,56.0,26.8,1.99,10.60
2024-04-22,0.00,33.0,43.8,54.6,28.9,0.56,9.42
2024-04-23,0.00,37.2,51.1,65.0,31.9,1.30,15.46
2024-04-24,0.15,47.8,56.4,65.0,45.7,0.85,11.95
2024-04-25,0.00,33.8,45.7,57.6,38.7,0.31,7.61
2024-04-26,0.00,37.8,49.5,61.2,35.4,0.72,11.55
2024-04-27,0.00,47.2,59.0,70.8,50.9,3.50,14.76
2024-04-28,0.00,65.0,71.7,78.4,58.4,4.33,17.23
2024-04-29,0.00,62.9,71.9,80.8,58.9,2.95,19.25
2024-04-30,0.91,58.9,66.9,74.9,60.5,0.36,12.14
2024-05-01,0.00,53.5,65.6,77.6,52.4,0.37,21.33
2024-05-02,0.00,58.3,69.7,81.1,61.4,0.60,16.13
2024-05-03,0.21,62.8,74.5,86.3,61.2,0.46,26.01
2024-05-04,0.00,62.1,67.5,72.8,63.7,0.47,7.38
2024-05-05,0.01,60.8,70.7,80.5,63.1,0.35,16.29
2024-05-06,0.02,60.2,69.0,77.8,59.7,0.77,15.33
2024-05-07,0.06,60.6,69.2,77.7,63.7,0.04,12.46
2024-05-08,1.53,60.3,70.0,79.7,66.3,0.15,10.16
2024-05-09,0.22,61.2,71.0,80.7,63.2,0.38,18.52
2024-05-10,0.10,51.0,63.1,75.2,57.7,0.45,9.90
2024-05-11,0.00,51.5,59.7,68.0,48.8,1.15,12.70
2024-05-12,0.00,47.0,59.4,71.7,44.0,0.77,18.12
2024-05-13,0.00,51.7,65.8,79.9,50.1,1.47,23.48
2024-05-14,0.00,57.8,68.9,80.0,54.7,0.39,21.89
2024-05-15,0.93,60.0,62.9,65.8,62.3,0.00,2.10
