PRISM Time Series Data,,,,,,,
Location:  Lat: 39.2359   Lon: -86.2181   Elev: 850ft,,,,,,,
"Climate variables: ppt,tmin,tmean,tmax,tdmean,vpdmin,vpdmax",,,,,,,
Spatial resolution: 800m,,,,,,,
Period: 2007-01-01 - 2025-11-05,,,,,,,
Dataset: AN91d,,,,,,,
PRISM day definition: 24 hours ending at 1200 UTC on the day shown,,,,,,,
Grid Cell Interpolation: Off,,,,,,,
Time series generated: 2025-Nov-07,,,,,,,
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf,,,,,,,
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),tdmean (degrees F),vpdmin (hPa),vpdmax (hPa)
8/24/23,0,73,81.7,90.4,75.2,1.36,17.44
8/25/23,0,77.3,84.5,91.7,77.5,1.9,16.41
8/26/23,0.83,69.2,81.7,94.2,75.3,0,22.17
8/27/23,0,67.2,76.2,85.2,70.1,1.13,14.97
8/28/23,0,59.1,69.8,80.5,62.5,1.07,14.75
8/29/23,0,55.8,67.6,79.3,57.1,0.95,18.17
8/30/23,0,57.7,69.6,81.5,59.1,1.07,21.43
8/31/23,0,53.9,64.4,74.8,54.2,1.13,14.78
9/1/23,0,54.4,65.4,76.5,53.7,1.08,17.88
9/2/23,0,58,70.7,83.3,60.6,0.64,20.54
9/3/23,0,65.2,76.6,87.9,69.5,0.62,20.53
9/4/23,0,66.4,77.4,88.5,67.3,1.41,23.35
9/5/23,0,68.7,78.6,88.5,69.1,2.04,20.96
9/6/23,0,69.9,79,88.2,69.2,1.33,20.94
9/7/23,0.4,66.5,75.3,84.1,66.6,2.37,15.45
9/8/23,0,63.3,68.1,72.8,63.9,1.36,6.21
9/9/23,0,61.3,68.8,76.4,59.9,1.08,13.85
9/10/23,0,58.1,67.2,76.2,60.3,0.75,11.71
9/11/23,0,55.8,67.6,79.5,58.3,0.56,17.68
9/12/23,0.02,57.6,70,82.4,60.5,0.51,20.86
9/13/23,0.02,50.7,62.4,74.1,57,0.44,12.08
9/14/23,0,50.9,63.7,76.5,51.2,0.59,19.46
9/15/23,0,51.4,64.5,77.5,49.7,1.19,21.23
9/16/23,0,50.5,63.8,77,49.2,1.26,20.64
9/17/23,0,51.6,63.2,74.9,52.1,0.76,17.56
9/18/23,0,52.7,63.9,75,54.5,0.43,15.52
9/19/23,0,49.7,62.2,74.7,50.1,0.67,18.23
9/20/23,0,52,65,78,49.5,1.44,21.74
9/21/23,0,57.3,70.2,83.1,54.8,2.86,25.29
9/22/23,0,58.4,70.3,82.2,57.9,2.16,21.74
9/23/23,0,55,69.9,84.8,55.1,1.59,26.63
9/24/23,0,51.2,65.7,80.2,46.9,1.89,25.74
9/25/23,0,52.9,67.7,82.6,54.2,1.1,24.98
9/26/23,0,59.3,71.7,84,57.2,1.5,25.38
9/27/23,0.45,61.1,72.4,83.7,60.9,0.9,22.33
9/28/23,0.13,60.5,69,77.4,61.3,0.51,15.3
9/29/23,0,56.2,66.2,76.2,60,0.31,12.39
9/30/23,0,54.7,66.4,78.1,58.2,0.47,15.43
10/1/23,0,55.3,68.9,82.4,58,0.63,21.19
10/2/23,0,56.4,70.2,83.9,57.8,0.99,23.46
10/3/23,0,56.9,71,85,56.5,1.09,26.23
10/4/23,0,58.6,72.2,85.9,57.5,1.68,26.72
10/5/23,0,62.5,73.7,84.8,56.9,2.82,26.62
10/6/23,0.67,56.6,62,67.4,61.2,0.37,4.57
10/7/23,0,42.6,56.1,69.6,40.5,0.82,16.68
10/8/23,0,41.5,51.7,61.9,36.2,1.12,12.62
10/9/23,0,42,50.3,58.6,39.7,0.88,9.89
10/10/23,0,38,50.8,63.5,37.4,0.61,13.2
10/11/23,0,38.2,51.4,64.5,35.8,0.58,14.51
10/12/23,0.01,41,55.8,70.5,43.7,0.78,16.74
10/13/23,0,50.5,64.5,78.4,51.6,1.12,20.26
10/14/23,0.16,52.8,64.3,75.7,56.2,0.77,15.12
10/15/23,0.02,47.2,53.3,59.4,48.7,0.82,4.64
10/16/23,0.1,46.3,51.1,56,42.9,0.73,7.16
10/17/23,0.02,46.6,51.1,55.6,45.1,0.61,5.77
10/18/23,0,42.6,51,59.4,43.5,0.44,7.53
10/19/23,0.02,43,55,67.1,45.8,0.45,12.45
10/20/23,0.23,52.2,56.5,60.8,52.2,0.62,4.49
10/21/23,0,40.2,49.7,59.2,44.1,0.34,7.1
10/22/23,0,41.6,57.8,73.9,43.6,0.57,19.17
10/23/23,0,36.5,48,59.5,36.9,0.64,10.11
10/24/23,0,38,54.3,70.5,40.1,0.89,17.51
10/25/23,0,51.1,63.8,76.4,48.2,3.55,18.46
10/26/23,0,58.7,66.6,74.5,52.7,3.65,14.52
10/27/23,0.03,59.1,67.8,76.5,57.2,2.11,15.14
10/28/23,0.11,51.4,64.5,77.6,61.4,0.53,13
10/29/23,0.44,49.4,52,54.5,49,0.44,2.93
10/30/23,0.3,42.4,48.2,53.9,47.8,0.36,1.63
10/31/23,0,25.6,36.2,46.8,28.6,0.35,6.31
11/1/23,0,26.3,34.6,42.9,23.8,0.43,5.03
11/2/23,0,28,37.8,47.6,25.9,0.51,6.86
11/3/23,0,29.3,42.2,55.2,24.1,0.71,10.65
11/4/23,0,36.9,49.1,61.3,25.4,3.36,14.46
11/5/23,0,37.9,52.3,66.8,38,0.46,14.32
11/6/23,0,37.2,50.6,64,33.3,0.3,14.64
11/7/23,0,47.3,61.1,74.9,49.4,1.66,16.7
11/8/23,0,51.4,62.5,73.7,44.8,1.22,19.87
11/9/23,0,53.1,66.5,79.9,55.8,2.43,18.9
11/10/23,0,44.1,52.2,60.3,32.9,2.66,12.83
11/11/23,0,29.9,45.5,61,27.4,0.71,13.75
11/12/23,0,30,41.7,53.4,28.2,0.69,9.08
11/13/23,0,34,46.2,58.4,30.6,1.15,10.9
11/14/23,0,31.8,48.7,65.7,26.5,1.07,17.76
11/15/23,0,32.3,47.8,63.3,23.6,1.13,16.28
11/16/23,0,35.8,51.8,67.9,28.5,1.91,18.77
11/17/23,0.45,38.2,52.7,67.2,47.2,0.88,11.67
11/18/23,0.18,31.7,46.7,61.8,44.4,0.32,3.72
11/19/23,0,29.9,41.3,52.8,29.3,0.36,8.69
11/20/23,0,30.6,45,59.4,30.3,0.74,12.09
11/21/23,0.27,44.6,48.2,51.8,39.2,0.36,6.36
11/22/23,0.02,39.3,45.9,52.4,41.1,0.38,1.61
11/23/23,0,33,40.7,48.3,33.5,0.49,5.26
11/24/23,0,32.7,44.3,55.9,31,0.68,10.05
11/25/23,0,29.1,35.9,42.7,22.2,1.11,5.27
11/26/23,0,28.3,35.8,43.2,25.1,0.71,4.73
11/27/23,0.21,30.1,35.5,40.8,31.3,0.33,1.54
11/28/23,0,19.4,27.5,35.6,18.2,0.85,3.61
11/29/23,0,17.6,23.1,28.5,10.8,0.89,2.87
11/30/23,0,22.2,35.5,48.7,25.7,1.06,6.67
12/1/23,0.2,34.9,46.6,58.3,32.4,0.51,10.93
12/2/23,0.1,41.2,46.1,51,45.6,0.22,1.69
12/3/23,0,37.8,43.1,48.3,40.1,0.26,3.11
12/4/23,0.04,30.7,38.3,46,35.1,0.15,3.11
12/5/23,0.03,33.6,38.6,43.7,33.5,0.39,3.01
12/6/23,0.04,36.4,40.4,44.4,35.9,0.49,2.25
12/7/23,0,30.3,35.1,40,28.1,0.79,3.31
12/8/23,0,34.2,45.7,57.2,32.4,1.19,8.99
12/9/23,0.02,46.2,52.4,58.7,40.8,2.04,8.44
12/10/23,0.33,36.5,49.9,63.4,41.8,1.04,5
12/11/23,0,28.5,32.5,36.5,26.1,0.73,2.29
12/12/23,0,27,33.6,40.1,23.1,0.95,4.23
12/13/23,0,28.3,40.1,51.9,24.2,1.23,8.26
12/14/23,0,23.1,34.4,45.8,18.3,0.68,7.63
12/15/23,0,24,38.5,53,21.2,0.8,9.5
12/16/23,0,26.5,41.3,56.1,24.4,1.08,11
12/17/23,0.4,38.9,46.6,54.4,36.7,0.26,8.44
12/18/23,0.04,35.1,41.3,47.6,37.8,0.32,2.3
12/19/23,0.01,17.5,26.5,35.5,18.5,0.59,2.82
12/20/23,0,18.2,27.6,37.1,16.1,0.62,4.48
12/21/23,0,26.2,38.3,50.4,19.5,1.56,9.25
12/22/23,0,32.2,41.6,50.9,26,2.09,7.91
12/23/23,0.31,38.4,45.4,52.5,32.3,0.73,8.38
12/24/23,0.05,44.9,47.2,49.5,46.6,0.18,1.56
12/25/23,0,46.4,54.4,62.4,47.4,0.2,6.74
12/26/23,0.39,47.7,53.1,58.5,49.2,0.44,6.28
12/27/23,0,29.4,40,50.5,36.7,0.14,4.03
12/28/23,0,28.8,38.5,48.2,33.3,0.16,5.48
12/29/23,0.04,32.5,35.5,38.6,33.3,0.13,1.13
12/30/23,0.07,32.6,35,37.4,33.3,0.14,1.12
12/31/23,0,32.9,35.5,38,31.6,0.31,1.85
1/1/24,0,31,33.8,36.6,28.1,0.51,1.69
1/2/24,0,30.8,34.1,37.4,28.9,0.55,1.94
1/3/24,0,24.4,29.3,34.3,24.3,0.33,2.02
1/4/24,0,23.9,31.4,38.9,27.1,0.3,2.54
1/5/24,0,19.5,27.9,36.3,21.2,0.38,3.15
1/6/24,0.1,19.4,28.8,38.2,25,0.3,3.32
1/7/24,0.04,32,34.2,36.3,32.4,0.18,0.81
1/8/24,0,29.3,33,36.8,29.3,0.39,2.01
1/9/24,1.12,29.7,35,40.2,30.8,0.29,2.85
1/10/24,0.58,33.1,39.8,46.6,36.1,0.17,1.63
1/11/24,0.01,30.7,34.3,37.9,27.8,0.64,2.56
1/12/24,0.13,32.9,38.8,44.7,30.3,0.73,4.07
1/13/24,0.85,18,31.5,45.1,29.8,0.24,1.76
1/14/24,0.03,0.9,13,25.2,10.9,0.39,1.38
1/15/24,0,-1.7,2.3,6.3,-8.6,0.42,0.97
1/16/24,0,-1.7,4.1,9.9,-3.8,0.4,1.1
1/17/24,0,3.8,8.8,13.7,-3.1,0.47,1.48
1/18/24,0,5.6,17.5,29.4,4.4,0.66,3.54
1/19/24,0.09,21.2,27,32.9,15.5,0.39,3.65
1/20/24,0.01,-0.5,9.9,20.4,3,0.32,1.1
1/21/24,0,-2,8,18,-0.8,0.25,1.6
1/22/24,0,-1.7,11.7,25,5.5,0.26,2.46
1/23/24,0.28,21.7,31.5,41.2,21,0.58,5.58
1/24/24,0.53,35.7,41.3,47,41.3,0.04,0.68
1/25/24,0.43,45.6,49.3,52.9,49.7,0,0.28
1/26/24,0.32,42,47.8,53.6,49.3,0,0.16
1/27/24,0.01,38.7,41.1,43.6,39.4,0.21,1.03
1/28/24,0.93,37.3,39.5,41.7,37.7,0.16,1.02
1/29/24,0.16,32.6,37.2,41.9,33.8,0.31,1.93
1/30/24,0,30.7,33.2,35.6,29.3,0.31,1.42
1/31/24,0.13,32.2,35,37.8,34,0.17,0.74
2/1/24,0,31.4,37.3,43.1,33.4,0.25,2.8
2/2/24,0,32.3,43.6,54.9,38.1,0.18,6.11
2/3/24,0,28,37.4,46.8,33,0.21,3.61
2/4/24,0,27.8,39.4,51,30.4,0.31,6.73
2/5/24,0,29.1,42.2,55.2,28.7,0.73,9.39
2/6/24,0,28.5,41.4,54.3,27.1,0.44,9.64
2/7/24,0,27.7,36.3,45,28.3,0.33,4.49
2/8/24,0,29,42.2,55.4,30,0.59,9.14
2/9/24,0,44.8,53.7,62.6,39.2,3.42,12.4
2/10/24,0.33,49.6,57.3,65,49.4,0.36,10.38
2/11/24,0,32.4,41.6,50.9,35.2,0.39,5.04
2/12/24,0,30,38.8,47.7,29,0.64,5.78
2/13/24,0,30.1,39,47.9,27.4,0.72,5.97
2/14/24,0,31,40.4,49.9,26.5,1.31,7.56
2/15/24,0,31.8,42.1,52.4,26.8,1.4,8.34
2/16/24,0,30.9,42.3,53.6,29.7,1.15,6.6
2/17/24,0.42,16.6,26.3,36,21.5,0.22,3.45
2/18/24,0,12.2,17.6,22.9,6.1,0.58,2.34
2/19/24,0,16.2,27.7,39.2,16.8,0.55,4.5
2/20/24,0,20.4,34.6,48.7,24.3,0.48,7.02
2/21/24,0,26.7,42.3,57.9,25.3,0.7,12.01
2/22/24,0,34.8,50.6,66.3,35.4,2.27,15.1
2/23/24,0.09,34.6,46.4,58.1,45.2,0.07,5.95
2/24/24,0,31.8,42.6,53.4,33.6,0.26,7.62
2/25/24,0,26.2,31.3,36.4,21.7,0.73,3.46
2/26/24,0,28.5,43.5,58.5,30.7,0.91,10.63
2/27/24,0,35.3,54.7,74.1,42.8,1.07,22.07
2/28/24,0.1,38,54.4,70.9,54.5,0.74,9.57
2/29/24,0.04,21.7,29.9,38.1,17.8,0.7,3.76
3/1/24,0,20.2,32.4,44.6,13.1,1.09,7.22
3/2/24,0.02,29.5,36.2,43,33.4,0.09,4.21
3/3/24,0,35.5,42,48.5,40.4,0.01,2.04
3/4/24,0,36.5,52.4,68.2,47.9,0,12.78
3/5/24,0,55.5,66.2,76.9,55,0.43,17.09
3/6/24,0.5,47.7,57.1,66.5,55,0.18,5.59
3/7/24,0,44.8,48.6,52.3,45.4,0.2,1.52
3/8/24,0.13,44.8,48.9,52.9,44.5,0.36,3.27
3/9/24,0.56,44.4,50.8,57.2,51.4,0.21,1.59
3/10/24,0,30.3,38,45.8,32.2,0.25,3.89
3/11/24,0,26,36.4,46.8,20.6,0.72,7.32
3/12/24,0,25.9,43.3,60.6,27.2,0.93,12.94
3/13/24,0,42.4,55.9,69.4,33.9,3.17,18.3
3/14/24,0.31,45.7,60.2,74.6,45,2.29,20.17
3/15/24,0.86,47.3,61,74.6,55.7,0.26,10.75
3/16/24,0.01,34.6,46.1,57.6,40.1,0.16,7.14
3/17/24,0,35.1,49.2,63.2,33.7,0.42,12.63
3/18/24,0,27.3,37.6,47.9,18.9,1.5,7.6
3/19/24,0,26.1,30.6,35.1,17.2,1.26,3.75
3/20/24,0,26.4,40.7,55,24,1.47,10.16
3/21/24,0,27,40.4,53.7,16,1.86,10.71
3/22/24,0,28,36.9,45.9,14.2,2.21,7.36
3/23/24,0,32.3,40.4,48.5,28.1,1.06,6.91
3/24/24,0,29.2,38.2,47.2,21.9,1.07,6.86
3/25/24,0,31.8,43.5,55.3,21.7,2.16,10.95
3/26/24,0.43,48.8,59.1,69.5,39.1,0.66,16.44
3/27/24,0.06,37.8,51.8,65.9,40.5,1.34,10.06
3/28/24,0,27.8,38.6,49.3,26.3,0.53,6.99
3/29/24,0,29,43.7,58.3,29.5,0.74,11.08
3/30/24,0,45.6,58.3,70.9,33,3.7,19.7
3/31/24,0.09,47.8,62.2,76.6,46.4,0.59,19.71
4/1/24,0.11,46.8,58.2,69.5,53,0.36,9.71
4/2/24,1.49,53.4,63,72.7,58.3,0.4,9.71
4/3/24,0.66,38.9,53.9,69,48.4,0.36,6.91
4/4/24,0.16,34.9,40,45.1,33.9,0.41,3.69
4/5/24,0.07,36.1,39.3,42.4,35.6,0.3,2.36
4/6/24,0.02,30.1,38.6,47.2,33.4,0.27,4.33
4/7/24,0,30.7,44.2,57.6,31.3,0.44,10.42
4/8/24,0.15,42,53.8,65.7,39.9,0.87,14.22
4/9/24,0,48.9,62.7,76.5,49.6,0.62,21.75
4/10/24,1.3,55.6,62.6,69.5,57.1,0.51,8.37
4/11/24,1.52,55.5,58,60.5,57.7,0.28,2.19
4/12/24,0.19,47.2,54.7,62.2,50.1,0.26,3.14
4/13/24,0.27,44.2,52.6,61.1,41,0.72,9.87
4/14/24,0,46.8,58.7,70.5,38.8,3.94,18.06
4/15/24,0,63,72.2,81.3,53,4.07,22.75
4/16/24,0,61.2,73.3,85.4,55,3.47,27.25
4/17/24,0.22,62,72,82,56.5,1.17,22.68
4/18/24,0,48.3,62.8,77.4,52.2,0.98,18.46
4/19/24,0.53,49.8,64.5,79.1,52,0.44,21.09
4/20/24,0,42.6,51.7,60.7,36.9,1.19,11.33
4/21/24,0,35.4,45.7,56,26.8,1.99,10.6
4/22/24,0,33,43.8,54.6,28.9,0.56,9.42
4/23/24,0,37.2,51.1,65,31.9,1.3,15.46
4/24/24,0.15,47.8,56.4,65,45.7,0.85,11.95
4/25/24,0,33.8,45.7,57.6,38.7,0.31,7.61
4/26/24,0,37.8,49.5,61.2,35.4,0.72,11.55
4/27/24,0,47.2,59,70.8,50.9,3.5,14.76
4/28/24,0,65,71.7,78.4,58.4,4.33,17.23
4/29/24,0,62.9,71.9,80.8,58.9,2.95,19.25
4/30/24,0.91,58.9,66.9,74.9,60.5,0.36,12.14
5/1/24,0,53.5,65.6,77.6,52.4,0.37,21.33
5/2/24,0,58.3,69.7,81.1,61.4,0.6,16.13
5/3/24,0.21,62.8,74.5,86.3,61.2,0.46,26.01
5/4/24,0,62.1,67.5,72.8,63.7,0.47,7.38
5/5/24,0.01,60.8,70.7,80.5,63.1,0.35,16.29
5/6/24,0.02,60.2,69,77.8,59.7,0.77,15.33
5/7/24,0.06,60.6,69.2,77.7,63.7,0.04,12.46
5/8/24,1.53,60.3,70,79.7,66.3,0.15,10.16
5/9/24,0.22,61.2,71,80.7,63.2,0.38,18.52
5/10/24,0.1,51,63.1,75.2,57.7,0.45,9.9
5/11/24,0,51.5,59.7,68,48.8,1.15,12.7
5/12/24,0,47,59.4,71.7,44,0.77,18.12
5/13/24,0,51.7,65.8,79.9,50.1,1.47,23.48
5/14/24,0,57.8,68.9,80,54.7,0.39,21.89
5/15/24,0.93,60,62.9,65.8,62.3,0,2.1
5/16/24,0.21,56.7,65.1,73.6,61.7,0.16,8.89
5/17/24,0.56,60.7,68.7,76.7,62.5,0.41,13.46
5/18/24,0.16,60.4,67.2,74.1,63.2,0.21,8.11
5/19/24,0,59.3,70.3,81.3,62.8,0.16,17.78
5/20/24,0,61.6,74.8,88,63,0.56,27.42
5/21/24,0,63.4,74.9,86.5,63,0.91,25.1
5/22/24,0.05,66.2,76.9,87.5,65,0.83,22.99
5/23/24,0,61,72.2,83.3,62.9,1.12,18.89
5/24/24,0.06,61.9,69.5,77.1,63.3,0.32,12.59
5/25/24,0.01,62.4,71.9,81.4,65.4,0.47,13.35
5/26/24,0,62.1,71.5,80.9,63.8,0.81,14.42
5/27/24,1.47,60,68,75.9,65,0,8.23
5/28/24,0,59.1,66.6,74.1,59.1,0.94,11.65
5/29/24,0,52.5,64.3,76.1,53.5,0.93,16.67
5/30/24,0,50.3,61.1,71.9,52.4,0.31,13.74
5/31/24,0,52.9,65,77.2,49,1.77,21.79
6/1/24,0,57.9,67.4,76.9,47.5,4.93,20.89
6/2/24,0.52,61.1,66.2,71.2,61.3,0.04,9.74
6/3/24,0.01,61,69,77,64.6,0.24,9.64
6/4/24,0,63.8,73.9,84,64.1,0.72,20.52
6/5/24,0.05,66.6,75.3,83.9,68,0.37,15.18
6/6/24,0.49,63.1,72,80.9,68.5,0.2,10.77
6/7/24,0,59.5,70.9,82.2,53.8,3.04,24.47
6/8/24,0,56.8,69.3,81.7,50.5,1.85,26.37
6/9/24,0,58.6,68,77.3,59.3,1.63,14.48
6/10/24,0,57.3,68.4,79.5,52.5,2.57,22.15
6/11/24,0,45,56,66.9,48,0.82,9.92
6/12/24,0,48.7,62.5,76.4,45.2,0.92,22.38
6/13/24,0,57.5,71,84.4,53.1,2.97,26.5
6/14/24,0.18,64.8,76.1,87.4,59.9,1.39,28.17
6/15/24,0.01,64.2,76.1,88.1,61.6,3.72,25.06
6/16/24,0,60.9,73.4,85.8,53.2,4.66,28.82
6/17/24,0,65,78.6,92.2,66.7,3.27,29.43
6/18/24,0.01,71.5,82.2,92.9,70,2.07,28.39
6/19/24,0,72.6,80,87.5,72.1,1.34,18.72
6/20/24,0,68.9,79.5,90.1,70.8,0.97,22.79
6/21/24,0,69.6,80.2,90.9,68.2,1.95,27.49
6/22/24,0,71,81.5,92,68.6,2.3,28.16
6/23/24,0.48,72.4,81.9,91.5,68.5,1.13,27.62
6/24/24,0,63.4,74.8,86.2,69,0.66,17.9
6/25/24,0,65.5,75.7,85.8,62.6,1.67,24.31
6/26/24,0.09,67.1,77.7,88.3,67.3,0.48,20.49
6/27/24,0.06,61.3,70.6,80,66.7,0.26,9.8
6/28/24,0,63.7,73.8,83.9,62.2,0.83,20.64
6/29/24,0,66.7,77.4,88.1,69,3.69,23.29
6/30/24,0.05,71.9,79.3,86.7,74.2,1.15,12.06
7/1/24,0,54.7,66.8,78.9,57.5,1.22,15.74
7/2/24,0,55.5,66.3,77,53.4,1.53,18.19
7/3/24,0,59.8,73.7,87.6,61.4,2.83,27.76
7/4/24,0,72.1,79.7,87.3,72.5,0.37,17.21
7/5/24,0.82,66.8,76.3,85.8,71.7,0,13.86
7/6/24,0.37,63.2,73.5,83.9,67.3,0.24,16.77
7/7/24,0,62.3,72.8,83.4,63.6,0.55,19.55
7/8/24,0,64.4,75.8,87.3,64.8,0.55,24.79
7/9/24,0.02,68,78.2,88.5,68.9,0.62,24.17
7/10/24,1.13,64.8,73,81.1,70.1,0.16,8.86
7/11/24,0.03,64.6,74,83.3,65.3,0.47,18.16
7/12/24,0.06,66.8,76.4,86,68.7,0.38,18.64
7/13/24,0,68.1,78,87.9,69.9,0.59,21.08
7/14/24,0,69.3,79.6,90,70.9,0.56,23.15
7/15/24,0,71.1,81.1,91,73.2,1.78,20.69
7/16/24,1.32,68.5,80.1,91.8,72.8,0.63,19.81
7/17/24,0.29,68.5,76.7,84.9,70.1,0.78,16.16
7/18/24,0.12,60.6,73.1,85.7,65.9,1.73,15.99
7/19/24,0,56.7,66.7,76.8,56.6,0.86,15.41
7/20/24,0,58.1,69.1,80.1,58.3,0.72,18.72
7/21/24,0,62.1,72.7,83.3,60.7,1.67,20.85
7/22/24,0,64.8,72.9,81,63.3,1.05,16.34
7/23/24,0,63.9,73.7,83.6,65.8,0.71,17.65
7/24/24,0,66.2,76.3,86.5,66,1,22.82
7/25/24,0.05,65.7,76.7,87.7,67,0.49,22.22
7/26/24,0,61.2,72.7,84.2,65,0.63,16.5
7/27/24,0,59.5,71.7,83.9,60.7,1.32,21.7
7/28/24,0,62.5,74.2,85.8,63.6,2.42,22.68
7/29/24,0.31,69.7,75.7,81.7,71.3,0.53,8.44
7/30/24,0.31,69.7,77.9,86,72.6,0.38,13.37
7/31/24,0,69,79.1,89.2,71.4,0.48,19.93
8/1/24,0.12,69.3,78.6,87.9,71,0.48,14.27
8/2/24,0.34,70,79.1,88.3,72.2,0.06,15.69
8/3/24,0.08,68,76.6,85.3,70.1,0.26,16.09
8/4/24,0,67.4,77.7,88,69.9,0.51,20.27
8/5/24,0,68.8,79.5,90.2,70.9,0.58,24.16
8/6/24,0,70.7,81.2,91.8,72.3,0.81,25.18
8/7/24,0.12,68.9,80.4,91.8,72.7,0.42,22.39
8/8/24,0,63.7,72.9,82,67.5,0.44,11.69
8/9/24,0,64.5,74.1,83.8,65.6,1.25,16.64
8/10/24,0,55.6,68.5,81.5,59.3,0.89,18.53
8/11/24,0,56.6,67.2,77.8,54.5,1.11,19.26
8/12/24,0,55.5,66.6,77.7,55.5,0.57,18.06
8/13/24,0,58.8,69.3,79.7,60.4,0.65,18.77
8/14/24,0,60.3,71.8,83.4,60.6,0.77,22.11
8/15/24,0,61.8,74.1,86.4,62.2,0.89,24.82
8/16/24,1.13,66.4,75.9,85.4,67.3,0.38,19.82
8/17/24,0.38,69.9,77.9,85.8,71.1,0.55,15.18
8/18/24,0,67,76.7,86.3,67.3,0.86,20.1
8/19/24,0.17,64.9,73.8,82.7,66.1,0.69,14.63
8/20/24,0,56.1,67.4,78.7,59.2,0.76,15.59
8/21/24,0,50.4,62.1,73.7,52.5,0.33,14.87
8/22/24,0,50.2,62.1,74.1,51.2,0.6,15.7
8/23/24,0,51.4,64.4,77.5,52.5,0.62,18.77
8/24/24,0,54.2,69.3,84.4,60.8,0.5,21.53
8/25/24,0,64.7,77.4,90,66.8,0.8,26.15
8/26/24,0,66.1,78.4,90.7,66.3,1.13,28.57
8/27/24,0,67.6,79.5,91.3,66.4,1.79,28.82
8/28/24,0,67.8,80.7,93.6,68.7,1.26,29.47
8/29/24,0,70.3,81.5,92.6,69.9,1.55,27.4
8/30/24,0,70,82.3,94.5,70.4,1.29,30.47
8/31/24,0.03,70.2,82.8,95.3,70.5,1.03,32.52
9/1/24,0.1,62.5,73.7,85,69.1,0.48,14.42
9/2/24,0,58.3,72.4,86.5,59.4,1.34,23.77
9/3/24,0,53,65.2,77.5,49.1,2.69,20.7
9/4/24,0,54.1,65.2,76.3,50.5,2.36,18.82
9/5/24,0,56.6,71.3,86.1,61.6,0.79,22.24
9/6/24,0,63.9,76.8,89.7,64.7,0.94,27.52
9/7/24,0,50.6,66.8,83.1,57.5,1.23,16.62
9/8/24,0,43.1,56.2,69.2,45.3,0.54,14.52
9/9/24,0,42.4,55.9,69.3,43.1,0.38,16.38
9/10/24,0,44.2,61.5,78.9,46.7,0.44,24.33
9/11/24,0,51.4,68.2,85,51.4,1.06,29.62
9/12/24,0,54.1,70.4,86.7,52.5,1.22,31.59
9/13/24,0,58.3,72.9,87.6,54.9,2.47,31.03
9/14/24,0,64.5,71.8,79,63.4,1.49,13.32
9/15/24,0,62.3,75.7,89.2,61.1,2.53,28.56
9/16/24,0,58.7,73.4,88.1,56.9,2.93,29.05
9/17/24,0,56.2,72.3,88.4,54.8,1.97,32.13
9/18/24,0,55.9,71.5,87.1,51.7,1.83,33.29
9/19/24,0,58.8,73.3,87.7,59.6,1.36,27.52
9/20/24,0,60.3,75.6,90.9,59.4,1.33,33.55
9/21/24,0,61.3,75.8,90.3,65.4,0.63,28.42
9/22/24,0,64.2,78,91.7,64.7,0.85,32.16
9/23/24,0.06,64.3,70.6,76.9,68.1,0.47,7.43
9/24/24,0.6,63.8,69.2,74.6,66.2,0,8.24
9/25/24,0.14,61.5,70.6,79.8,64.8,0.4,13.73
9/26/24,0,57.4,66.9,76.3,58.8,0.44,15.01
9/27/24,0.47,57.2,68.2,79.1,63.4,0.34,14.89
9/28/24,1.36,62.9,65.9,69,65.2,0,2.17
9/29/24,0.35,63.6,65,66.5,64.7,0,0.55
9/30/24,0.33,64.1,66.7,69.3,66.1,0.1,1.34
10/1/24,0,61.2,68.4,75.5,65.3,0.12,7.96
10/2/24,0.08,46.9,63.8,80.7,57,0.28,15.18
10/3/24,0,46.9,59.9,72.9,47,0.48,18.29
10/4/24,0,47.7,62.9,78.1,51.2,0.44,21.33
10/5/24,0,51.8,66.9,82.1,54.2,0.72,24.43
10/6/24,0,60.1,71.4,82.7,57.2,2.11,22.92
10/7/24,0,50.4,66.3,82.3,50.4,1.72,23
10/8/24,0,44.7,57.5,70.4,44,1.17,15.99
10/9/24,0,43.2,57.5,71.7,42.3,0.65,18.04
10/10/24,0,46.5,61.8,77.1,46.2,0.9,22.03
10/11/24,0,45.7,60.4,75,45.1,0.75,19.41
10/12/24,0,45.3,62,78.8,49.4,0.68,21.72
10/13/24,0,51.8,65.8,79.8,55.9,1.18,18.84
10/14/24,0,46,59.3,72.5,43.9,3.39,16.02
10/15/24,0,46.4,52.8,59.1,39.8,2.61,9.49
10/16/24,0.05,38.7,46,53.2,36.8,0.72,7.14
10/17/24,0,32.4,44.1,55.8,36.5,0.23,7.35
10/18/24,0,32.7,48.3,63.9,33.3,0.29,14.87
10/19/24,0,36.5,52.2,68,38.5,0.6,15.71
10/20/24,0,38.6,55.1,71.7,41.2,0.54,17.92
10/21/24,0,39.5,56.8,74.2,43.1,0.49,19.58
10/22/24,0,43,59.4,75.9,44.8,0.59,20.66
10/23/24,0,44.8,61.4,77.9,45.9,0.94,22.95
10/24/24,0,38.3,57,75.7,43.9,0.47,20.39
10/25/24,0,37.9,51.9,65.8,41.8,0.35,12.96
